,comment,ratio
296,"UCSD always bring there A game, with fun projects and extensions to real world problems. I have completed all three courses.This course was especially informative as it dipped into the graph theory and the optimization problems we face. The course itself is fun and informative and may seem tough at times but is really rewarding once complete. Thanks guys and girls.",0.632352941176
297,"Great faculty, great course, great practical project!",0.5
298,Really helpful the course was.,0.833333333333
299,nice course. very well organised and presented. good refresher of ADS in Java,0.6
300,"The projects are fun, but the course is too short and abbreviated.",0.642857142857
301,Greate course! It was really fun and really difficult for me.,0.692307692308
302,So So.Not good to learn an algorithm,0.777777777778
303,Really fun,1.0
304,"Another course handled excellently in the series. All the lectures and topics were really effective in introducing weighty concepts, but making it much easier to work with them through clear explanations. Super knowledgeable instructers, assignments and quizzes helped contribute to some solid learning through the course. The course was put together really well, thanks!",0.573770491803
305,"Overall, I enjoyed this course. Especially from week 1 to 3 where the course contents were simply amazing.It would be great if week 4 and 5 can engage the students like week 1 to 3, and the forum can be more alive.Thank you.",0.549019607843
306,Helpful! ,0.5
307,Excellent material and instructors,0.75
308,"This is a really useful course. The project is quite relevant, and the work with breadth first search, Dijkstra, and A* Search are really interesting!",0.58064516129
309,Challenging class and well-designed course for intermediate Java programmers.,0.583333333333
310,Excellent course!,0.666666666667
311,Very well structured,1.0
312,This course was excellent! I learned so much and I am now able to understand the significance of knowing how Algorithms and Data Structures are related in a practical way. I,0.787878787879
313,Very well designed class by 3 great professors!,0.666666666667
314,The last 2 lessons did not have much content. Particularly there was no practical assessment on traveling salesman,0.842105263158
315,Nice course!,0.666666666667
316,Fantastic Course,1.0
317,"It would be very, very beneficial if maybe one or two more videos were added to dive in-depth into ADTs and their method callback run-time analysis. Aside from that this class was educational and interesting as expected.",0.75
318,"Super awesome course, love the professors, would've been even better if covered hashing in more detail.",0.666666666667
319,I think it would be better if the lectures can go a little bit deeper on the topics in this course.,0.772727272727
320,Very nice course for clearing the concept of the advanced search algorithm and applying them in the real world scenario. Well designed course and programming materials. ,0.678571428571
