,comment,course_id,ratio
194,"Some of the interesting topics discussed in this course could be treated substantially more extensive and detailed in order to get a better grip and understanding on them e.g. Gibbs sampling . After this course, it is a bit dazzling how much different algorithms and methods are available for clustering and retrieval tasks and this course easily could have been subdivided into two or three separate courses on the same topic with a more detailed treatment. Still, about many interesting subjects a tip of the iceberg has been brought to you .. it tastes so good that you would like to have much more!",-N44X0IJEeWpogr5ZO8qxQ,0.5585585585585585
195,"Amazing course, really helpful, as a ML researcher you need this kind of foundation",-N44X0IJEeWpogr5ZO8qxQ,0.8125
196,"The best course in the specialization thus far. Very rich and wide ranging, perfect for the motivated part-time learner who wants to be challenged and have ample reason to revisit the material. I only wish this course had been longer, perhaps shortening the classification course to make room.",-N44X0IJEeWpogr5ZO8qxQ,0.6727272727272727
197,a practical and interesting course about clustering and retrival,-N44X0IJEeWpogr5ZO8qxQ,0.7777777777777778
198,"As someone very keen on math, more math background as optimal video would be more helpful. ",-N44X0IJEeWpogr5ZO8qxQ,0.7222222222222222
199,Good course!,-N44X0IJEeWpogr5ZO8qxQ,0.6666666666666666
200,Great! thanks,-N44X0IJEeWpogr5ZO8qxQ,0.6666666666666666
201,Best Course.,-N44X0IJEeWpogr5ZO8qxQ,0.6666666666666666
202,Excellent course,-N44X0IJEeWpogr5ZO8qxQ,1.0
203,Very good course!,-N44X0IJEeWpogr5ZO8qxQ,0.75
204,"Overall a good and useful course, however A They could do a much better job regarding LDA, standard Gibbs sampling, and Bayesian model and inference. Many slides on these 3 topics only contained some text and the instructor tried to verbally visualize the related important concepts. Hence not a good use of a video session. B Week 1 and the 1st half of Week 6 were redundant.C It would be much better to have a 7-week course with more topics and may be with some optional videos on Bayesian model, HMM.",-N44X0IJEeWpogr5ZO8qxQ,0.5048543689320388
205,"Good survey of the material, but assignments are superficial and don't test thorough understanding.",-N44X0IJEeWpogr5ZO8qxQ,0.7777777777777778
206,Worth the wait. COOL learning,-N44X0IJEeWpogr5ZO8qxQ,0.8333333333333334
207,Best course I've taken!! ,-N44X0IJEeWpogr5ZO8qxQ,0.5714285714285714
208,Simply Amazing!,-N44X0IJEeWpogr5ZO8qxQ,0.6666666666666666
209,"Following the overall quality of this Specialization, this course was excellent. From the content, to the assesments, material and teachers. This course is a really good starting point to become an expert in Machine Learning techniques.",-N44X0IJEeWpogr5ZO8qxQ,0.6428571428571429
210,Awesome course! The session on EM algorithm is revealing!,-N44X0IJEeWpogr5ZO8qxQ,0.8181818181818182
211,A little too superficial and hand waving.,-N44X0IJEeWpogr5ZO8qxQ,0.875
212,"The last weeks, we went through the material a little bit too fast.",-N44X0IJEeWpogr5ZO8qxQ,0.7333333333333333
213,the homework is getting easy,-N44X0IJEeWpogr5ZO8qxQ,1.0
214,"A perfect and balanced introduction to the subjects, adding theory and practice beautifully.",-N44X0IJEeWpogr5ZO8qxQ,0.6666666666666666
215,"Like all the courses in this specialization so far, the material has been good. The reason for only 4 stars rather than 5 is the difficulty in getting questions answered in a timely manner. There don't seem to be any active mentors for this class.",-N44X0IJEeWpogr5ZO8qxQ,0.6078431372549019
216,"excellent material! It would be nice, however, to mention some reading material, books or articles, for those interested in the details and the theories behind the concepts presented in the course. ",-N44X0IJEeWpogr5ZO8qxQ,0.5405405405405406
217,This was AWESOME!,-N44X0IJEeWpogr5ZO8qxQ,0.75
218,Great course like the others,-N44X0IJEeWpogr5ZO8qxQ,0.8
219,Another great hit by Emily and Carlos!!! Excellent Course!!!,-N44X0IJEeWpogr5ZO8qxQ,0.6363636363636364
220,Interesting content but explanations are less clear with respect to the other courses of the ML Specialization,-N44X0IJEeWpogr5ZO8qxQ,0.7647058823529411
221,"This course started off easy, and became challenging in the last 3 weeks. But a lot of details were covered in the slides and also the forum helped deepen my understanding of the material, and I was able to get through the course. I enjoyed the course!",-N44X0IJEeWpogr5ZO8qxQ,0.5
222,"This is the toughest courses in the specialization so far. But if you manage to complete it, you'll have some really advance skills under your belt. ",-N44X0IJEeWpogr5ZO8qxQ,0.6774193548387096
223,"Yet another really excellent course in this series - the best online course I have ever taken. I really appreciate the fairly high level on which it is taught, and the speed with which they go through the material - it is not here to entertain or waste time, but to get straight to the point - what can I do, and how do I use open source tools to do it? ",-N44X0IJEeWpogr5ZO8qxQ,0.6233766233766234
224,"I used to run into a wall at work trying to train models with recursive partitioning or neural nets because of the long time they took to train for high dimensional data. These clustering techniques are an immense help.Awesome course, with a brilliant instructor and brilliant assignments.",-N44X0IJEeWpogr5ZO8qxQ,0.7307692307692307
225,I did not understand LDA from the course materials.,-N44X0IJEeWpogr5ZO8qxQ,0.7
226,Very good course. Too long interval between modules make hard for non-Python developers. Easy to forget some of the Python structures.,-N44X0IJEeWpogr5ZO8qxQ,0.6923076923076923
227,Superb course!,-N44X0IJEeWpogr5ZO8qxQ,0.6666666666666666
228,Excellent course. Nice selection of algorithms reviewed - all clearly explained with sample implementations.,-N44X0IJEeWpogr5ZO8qxQ,0.5625
229,less complex exercises to check and validate,-N44X0IJEeWpogr5ZO8qxQ,0.8571428571428571
230,very good course but the last few topics could be improved with better assignments that could be broken down into smaller sub assignments,-N44X0IJEeWpogr5ZO8qxQ,0.7391304347826086
231,very good course,-N44X0IJEeWpogr5ZO8qxQ,1.0
232,"Exceptional course! This is challenging material for me, but it's presented in such a coherent manner that you can't help but absorb it.",-N44X0IJEeWpogr5ZO8qxQ,0.7
233,Sets a new benchmark for the specialization !!! A great offering on Machine Learning ,-N44X0IJEeWpogr5ZO8qxQ,0.7142857142857143
234,This course rushed through the material at the end. ,-N44X0IJEeWpogr5ZO8qxQ,0.8
235,Very good course nice practical approach. I was kind of surprised that hierarchical clustering was kept at the end and discussed only marginally since it is a widely used approach.I liked the part about LDA but IMHO I would have liked more discussion about fundamental techniques rather than such an advanced method.Too focus on text data. Most of the application I worked on have limited textual data.,-N44X0IJEeWpogr5ZO8qxQ,0.6756756756756757
236,"The specialization has a good quality on average. I started doing this course immediately after it went open. I had a feeling that the quality of the course went down questions were often unclear and it took time to figure out what is expected as an answer . However, many problems were solved quite fast and teaching stuff is really helpful. I still would like to see more about MapReduce in-depth in this course. I did not have a feeling that it was covered sufficiently only theory, no hands-on material . In general, hands-on material was great and useful.",-N44X0IJEeWpogr5ZO8qxQ,0.5663716814159292
237,"Great course. Some week were tough others too easy, but general a very interesting course.",-N44X0IJEeWpogr5ZO8qxQ,0.7222222222222222
238,Great! ,-N44X0IJEeWpogr5ZO8qxQ,0.5
239,Another great introduction. The assignments are notably a little bit harder than the previous courses.,-N44X0IJEeWpogr5ZO8qxQ,0.7058823529411765
240,Not for the faint of heart but this course does a really good job of explaining clustering and retrieval of images and text. It includes several programming assignments which can be tackled with minimal programming experience if one perseveres.,-N44X0IJEeWpogr5ZO8qxQ,0.7317073170731707
241,Excellet! I highly recommend!,senhGTbqEeWw6g4yTrGrVQ,0.5
242,Very good. I enjoyed doing it and learned a lot. I would have liked that it had included r as one of the softwares. ,senhGTbqEeWw6g4yTrGrVQ,0.7037037037037037
243,easy to capture the concept,senhGTbqEeWw6g4yTrGrVQ,1.0
244,"Excellent introductory course on machine learning focusing on simple linear and multiple regression, lasso regression and k-means clustering. A background in Python programming is useful but not required as the instructors discuss the techniques with annotated code examples.",senhGTbqEeWw6g4yTrGrVQ,0.627906976744186
245,Course could be better,senhGTbqEeWw6g4yTrGrVQ,1.0
246,"Excellent course, some basic tecniques of Machine Learning are implemented in Python and SAS.",senhGTbqEeWw6g4yTrGrVQ,0.6875
247,Great Class!,senhGTbqEeWw6g4yTrGrVQ,0.6666666666666666
248,Very good course. I recommend to anyone who's interested in data analysis and machine learning.,senhGTbqEeWw6g4yTrGrVQ,0.8421052631578947
249,short vedios and good ma,senhGTbqEeWw6g4yTrGrVQ,0.8
250,"Not good at all.We see different processes without anyone making clear the reason why we should apply this processes ,under which conditions and what is the question that we have to answer when we apply these processes.The only good is that we get into some new terms and see new things.I could say that for me,it wouldn't make such a difference if it wasn't in this specialization.",senhGTbqEeWw6g4yTrGrVQ,0.5925925925925926
251,"It is very interesting, helpful, useful and wonderful course. Everybody who interesting in statistic must surely learn this course.",senhGTbqEeWw6g4yTrGrVQ,0.7391304347826086
252, V ,senhGTbqEeWw6g4yTrGrVQ,1.0
253,Option of learning both SAS and Python is great!,senhGTbqEeWw6g4yTrGrVQ,0.8
254,Good introduction with python example for famous algorithm such as random forest and k-mean,senhGTbqEeWw6g4yTrGrVQ,0.9375
255,"Actually i want rate 0, as the instruction for the installation of new tools are quite vague and misleading",senhGTbqEeWw6g4yTrGrVQ,0.8
256,This level of detail was good for easier statistical concepts but there are much better courses on Coursera for Machine Learning,senhGTbqEeWw6g4yTrGrVQ,0.8095238095238095
257,It's not an intro class. But you can practice a lot if you know something. ,senhGTbqEeWw6g4yTrGrVQ,0.7368421052631579
258,"Disadvantages Lacks Rigour, Lacks Support from instructors , Expensive , Peer review this is somewhat bad as most barely give any comments, though towards the end, reviews tend to be pretty good . DISCLAIMER I am not statistically significant as i only receive 3 reviews per week. Advantages Quick to earn cert, prewritten code available for easy use. Assignments on your own data. This is probably useful for people wanting to learn techniques for data analysis, who need not go too deep into the technique. I would recommend this to people learning techniques for data analysis in various non-mathematical and non-statistical fields, though the content lacks rigour, and you need outside sources to help understand techniques. This course IS NOT WORTH PAYING USD79, there are definitely other courses much more worth the money. You can audit it for free, if you do not want a cert. ",senhGTbqEeWw6g4yTrGrVQ,0.536144578313253
259,More examples in coding and results are expected. So it is more convenient for students to compare different results and understand deeper,senhGTbqEeWw6g4yTrGrVQ,0.5652173913043478
260,I would like to have an opportunity to contact my reviews.,senhGTbqEeWw6g4yTrGrVQ,0.75
261,Not impressed with the teaching style.Seems that lectures were being read and not taught.,senhGTbqEeWw6g4yTrGrVQ,0.6470588235294118
262,Not deep enough on diagnostic and interpretation,senhGTbqEeWw6g4yTrGrVQ,1.0
263,"It was okay for an introduction to the methods, but I would have liked to learn about them in more details, i.e. the course was too short.",senhGTbqEeWw6g4yTrGrVQ,0.6060606060606061
